game,move,bot,time_taken_per_move,mem_diff
1,1,MinimaxDepth3,1,0
1,2,MinimaxDepth3,121,0
1,3,MinimaxDepth3,19,0
2,1,MinimaxDepth3,1,0
2,2,MinimaxDepth3,155,0
2,3,MinimaxDepth3,10,0
3,1,MinimaxDepth3,1,0
3,2,NaiveBayes,36,4
3,3,NaiveBayes,19,0
3,4,NaiveBayes,13,0
3,5,NaiveBayes,11,0
4,1,NaiveBayes,20,0
4,2,NaiveBayes,6,0
4,3,NaiveBayes,16,0
4,4,NaiveBayes,13,0
4,5,NaiveBayes,3,0
5,1,NaiveBayes,22,0
5,2,NaiveBayes,20,0
5,3,NaiveBayes,8,0
5,4,NaiveBayes,13,0
6,1,NaiveBayes,22,0
7,1,NaiveBayes,30,8
7,2,NaiveBayes,21,0
7,3,NaiveBayes,7,0
7,4,NaiveBayes,13,0
7,5,NaiveBayes,11,0
8,1,NaiveBayes,23,0
8,2,NaiveBayes,21,0
8,3,NaiveBayes,13,0
9,1,NaiveBayes,5,0
9,2,NaiveBayes,20,0
10,1,NaiveBayes,16,0
11,1,MinimaxPerfect,1,0
11,2,MinimaxPerfect,31,0
11,3,MinimaxPerfect,19,0
11,4,MinimaxPerfect,4,0
12,1,MinimaxPerfect,2,0
12,2,MinimaxPerfect,144,0
12,3,MinimaxPerfect,5,0
12,4,MinimaxPerfect,3,0
13,1,MinimaxPerfect,2,0
13,2,MinimaxPerfect,55,0
13,3,MinimaxPerfect,19,0
13,4,MinimaxPerfect,1,0
14,1,MinimaxPerfect,2,0
14,2,MinimaxPerfect,154,0
14,3,MinimaxPerfect,12,0
14,4,MinimaxPerfect,5,0
15,1,MinimaxPerfect,1,0
15,2,MinimaxPerfect,104,0
15,3,MinimaxPerfect,13,0
